Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Custom study tncs accepted at
64494b17692c082e496580ff,62ebdec52d1d02eb574af604,APPROVED,2023-04-26T16:02:35.523000Z,2023-04-26T16:11:58.213000Z,2023-04-29T03:08:32.585000Z,2023-04-26T16:11:58.950313Z,563.0,CE2K9TTL,420,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64494b3391f7b00af0c6b81f,5f1732153f88740671925041,APPROVED,2023-04-26T16:03:03.269000Z,2023-04-26T16:11:10.978000Z,2023-04-29T03:08:32.704000Z,2023-04-26T16:11:13.962688Z,488.0,CE2K9TTL,1075,53,Male,White,Netherlands,United Kingdom,United Kingdom,English,No,Full-Time,
64494b458fef81add6a364c5,616ac79dcdd6ef423d2a761e,APPROVED,2023-04-26T16:03:20.016000Z,2023-04-26T16:14:27.573000Z,2023-04-29T03:08:32.829000Z,2023-04-26T16:14:28.264122Z,668.0,CE2K9TTL,715,65,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64494b7b7a970749421c72b1,5d514a73f20feb00160b5e0e,APPROVED,2023-04-26T16:04:15.510000Z,2023-04-26T16:13:23.222000Z,2023-04-29T03:08:32.965000Z,2023-04-26T16:13:23.999498Z,548.0,CE2K9TTL,1221,34,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494ba6580f1220f8080653,602c0fc2eff74b4748e9b41e,APPROVED,2023-04-26T16:04:58.163000Z,2023-04-26T16:14:24.367000Z,2023-04-29T03:08:33.091000Z,2023-04-26T16:14:26.608002Z,567.0,CE2K9TTL,391,32,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494bd4f45cdb151a6fcbd8,5c3f0b7ca98c4c000111fee2,APPROVED,2023-04-26T16:05:44.276000Z,2023-04-26T16:17:27.898000Z,2023-04-29T03:08:33.208000Z,2023-04-26T16:18:21.434229Z,704.0,CE2K9TTL,1243,56,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494c3ea1ffb80846e67a77,5cd2ee8d66bd5c001747f52e,APPROVED,2023-04-26T16:07:36.806000Z,2023-04-26T16:17:01.528000Z,2023-04-29T03:08:33.340000Z,2023-04-26T16:17:18.315731Z,565.0,CE2K9TTL,1644,72,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Other,
64494c8ea4d32dfd24bb195e,5f0219dce0d2de3a5179d1aa,APPROVED,2023-04-26T16:08:55.468000Z,2023-04-26T16:51:49.056000Z,2023-04-29T03:08:33.452000Z,2023-04-26T16:51:51.936076Z,2574.0,NOCODE,681,35,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking),
64494cff694746d8c0e8591b,5cc7443b836ddc0016fec706,APPROVED,2023-04-26T16:10:39.220000Z,2023-04-26T16:24:04.839000Z,2023-04-29T03:08:33.566000Z,2023-04-26T16:24:05.236191Z,806.0,CE2K9TTL,2363,63,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494d5824b3fab06a07b664,63471036ea4370051841008b,APPROVED,2023-04-26T16:12:17.377000Z,2023-04-26T16:24:06.146000Z,2023-04-29T03:08:33.695000Z,2023-04-26T16:24:06.810920Z,709.0,CE2K9TTL,338,35,Male,Black,Nigeria,United Kingdom,Nigeria,English,Yes,Full-Time,
64494d5caa5cc24f24190ee9,610a879e6500d1d653b3da54,APPROVED,2023-04-26T16:14:24.337000Z,2023-04-26T16:29:47.600000Z,2023-04-29T03:08:33.825000Z,2023-04-26T16:29:48.010331Z,924.0,CE2K9TTL,1121,55,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64494d9c6aa79091316c35ef,615c80307b3e4558f81aa385,APPROVED,2023-04-26T16:13:19.130000Z,2023-04-26T16:24:05.028000Z,2023-04-29T03:08:33.943000Z,2023-04-26T16:24:05.770893Z,646.0,CE2K9TTL,559,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494db48a569c327910a5eb,5a5bed3a76d1c60001ab3c4c,APPROVED,2023-04-26T16:13:42.985000Z,2023-04-26T16:26:20.337000Z,2023-04-29T03:08:34.060000Z,2023-04-26T16:26:21.605411Z,758.0,CE2K9TTL,1064,31,Male,White,Canada,Canada,Canada,English,No,DATA_EXPIRED,
64494dc46e0fd172c1d4e10a,5f00d65cb69f9e20f144e404,APPROVED,2023-04-26T16:13:56.287000Z,2023-04-26T16:21:48.087000Z,2023-04-29T03:08:34.176000Z,2023-04-26T16:21:50.904700Z,472.0,CE2K9TTL,1227,26,Male,Asian,Italy,United Kingdom,Italy,English,No,Unemployed (and job seeking),
64494dca7b6b1a6feb6fcc09,5ee7c48852b956087468ad8b,APPROVED,2023-04-26T16:14:08.901000Z,2023-04-26T16:33:00.028000Z,2023-04-29T03:08:34.289000Z,2023-04-26T16:33:00.725899Z,1132.0,CE2K9TTL,1606,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494deff370501ed1affcaf,5f514593ea1e87365b9cb05f,APPROVED,2023-04-26T16:15:29.763000Z,2023-04-26T16:23:12.914000Z,2023-04-29T03:08:34.664000Z,2023-04-26T16:23:13.347753Z,464.0,CE2K9TTL,1608,53,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494df85d17df90a9c74042,5cf12b12fe14310001ce0928,APPROVED,2023-04-26T16:14:51.157000Z,2023-04-26T16:22:56.877000Z,2023-04-29T03:08:34.775000Z,2023-04-26T16:22:58.261955Z,486.0,CE2K9TTL,549,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494e134e5dc53a5c3b4418,6136dcd3faf36cac08e0438f,APPROVED,2023-04-26T16:15:20.845000Z,2023-04-26T16:34:34.936000Z,2023-04-29T03:08:34.911000Z,2023-04-26T16:34:36.508940Z,1155.0,CE2K9TTL,784,36,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,
64494e1f4534eeeec5f4a289,632b63afb2925ec0b40d0f3d,APPROVED,2023-04-26T16:15:31.304000Z,2023-04-26T16:27:20.048000Z,2023-04-29T03:08:35.030000Z,2023-04-26T16:27:20.948223Z,709.0,CE2K9TTL,249,24,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494eadd004e3dc5b6eb9c8,5c3e3905c061930001b5e89d,APPROVED,2023-04-26T16:17:54.352000Z,2023-04-26T16:27:22.968000Z,2023-04-29T03:08:35.168000Z,2023-04-26T16:27:23.368477Z,569.0,CE2K9TTL,1623,56,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494f57bc3cf4018b915033,610dcc98b3679a8d2e6a2026,APPROVED,2023-04-26T16:20:45.247000Z,2023-04-26T16:34:38.849000Z,2023-04-29T03:08:35.300000Z,2023-04-26T16:34:45.791731Z,834.0,CE2K9TTL,607,41,Male,White,Canada,Canada,Canada,English,No,Other,
64494fd1bdda75cbb5d1294a,5f2f0ace37658a2e315c4875,APPROVED,2023-04-26T16:22:48.364000Z,2023-04-26T16:36:29.346000Z,2023-04-29T03:08:35.426000Z,2023-04-26T16:36:29.760840Z,821.0,CE2K9TTL,746,71,Male,White,Canada,Canada,Canada,English,No,Other,
6449502d28fe4bfba7cb80e8,6318acc6273e916b39a95a85,APPROVED,2023-04-26T16:24:13.244000Z,2023-04-26T16:34:13.003000Z,2023-04-29T03:08:35.546000Z,2023-04-26T16:34:15.743036Z,600.0,CE2K9TTL,391,46,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED,
